step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
329,-0.649850638541629,2.15633448932394,-3.78572462626002,0.930002673028098,-0.1556965876229,-0.185121130241599,0.0255800725237497,0.0123630952740527,9.62352846225599,-9.32235262688244e-07,0.0244662793288826,0.270857346506162,-0.649850645034076,2.15633463028882,-3.78572461970364,0.930002714711042,-0.155696564665571,-0.185121124748391,0.0255800586983951,0.0123630946475358,9.623528339181,-9.30655527359439e-07,0.0244662660058616,0.270857172114168
330,-0.696591684507477,2.1542973984712,-3.79575121826093,0.921827736185553,-0.155731022379728,-0.184406331022259,0.0257548476578815,0.0132322490584148,9.63718716197077,-9.57337969151644e-07,0.0243085576959847,0.274373724219446,-0.696591693148779,2.1542975439487,-3.7957512113038,0.921827779821807,-0.155730998509755,-0.184406326157777,0.0257548338402506,0.013232248172614,9.63718702990571,-9.53592799389623e-07,0.0243085438818965,0.274373540102393
331,-0.742882297808947,2.15171111079242,-3.80577834513729,0.913199055546866,-0.155730381339305,-0.183724884842962,0.025943898517207,0.0140860228277359,9.65102956786148,-9.81976934833731e-07,0.0241402110201999,0.278203248208455,-0.742882308763945,2.15171126104919,-3.80577833780163,0.913199101356845,-0.155730356220302,-0.183724880624549,0.0259438848119623,0.0140860216738042,9.65102942632402,-9.75485914217713e-07,0.024140196709693,0.27820305454381
332,-0.788693468919491,2.14858208298489,-3.81580599911087,0.904122442593921,-0.155692709258881,-0.183078569499074,0.0261475489990976,0.014923205477664,9.66507165147891,-1.00618092426604e-06,0.0239614439324733,0.282358453730127,-0.788693482367548,2.14858223827368,-3.81580599142026,0.904122490805628,-0.155692682533046,-0.183078565940861,0.0261475355417243,0.0149232040453924,9.66507150000269,-9.96263918236299e-07,0.0239614291394586,0.282358250975502
333,-0.833996487354274,2.14491712588745,-3.82583417201688,0.894604263700903,-0.155615867621657,-0.182469079187479,0.0263661464866181,0.0157425564999988,9.67933003858848,-1.02999059052172e-06,0.0237724765995976,0.28685300854878,-0.833996503488721,2.14491728644278,-3.82583416399628,0.894604314548799,-0.155615838909173,-0.182469076299748,0.0263661334489732,0.0157425547780036,9.67932987673916,-1.01585656906567e-06,0.0237724613644657,0.286852797522133
334,-0.878762959598002,2.14072340023383,-3.83586285531105,0.884651454505608,-0.15549751967647,-0.181898020251963,0.0266000617830392,0.0165428026092791,9.69382206695957,-1.05345855649857e-06,0.0235735450898795,0.291701764817859,-0.878762978625199,2.14072356626685,-3.83586284698687,0.884651508228803,-0.155497488575379,-0.18189801804038,0.0266000493795842,0.0165428005853357,9.69382189435531,-1.03419445015387e-06,0.0235735294885653,0.291701546794509
335,-0.922964826835279,2.13600841218771,-3.84589204007709,0.8742715367089,-0.155335113981438,-0.181366907148341,0.0268496889035519,0.0173226340663333,9.70856584676475,-1.07664771544863e-06,0.0233649017812899,0.296920812351464,-0.92296484897319,2.1360085838801,-3.84589203147724,0.874271593548479,-0.155335080068137,-0.181366905613046,0.0268496773982534,0.0173226317279093,9.70856566310207,-1.05120910409196e-06,0.0233648859368804,0.296920589179497
336,-0.966574382472488,2.13078000866247,-3.85592171703439,0.863472637623751,-0.155125866337399,-0.180877158639371,0.0271154446836453,0.0180807006736132,9.72358032363297,-1.09962900017286e-06,0.0231468158164718,0.302527532375606,-0.96657440794862,2.13078018615921,-3.8559217081884,0.863472697819004,-0.155125829167897,-0.180877157773909,0.0271154343974767,0.0180806980086727,9.72358012871887,-1.06683318799357e-06,0.0231467999136692,0.30252730661226
337,-1.00956428944028,2.1250463724282,-3.86595187654615,0.852263512840108,-0.154866739993975,-0.18043009422888,0.0273977681557305,0.01881560741744,9.73888534434809,-1.12247630092734e-06,0.0229195736084459,0.308540650569773,-1.00956431848883,2.12504655582914,-3.86595186748527,0.85226357662338,-0.154866699106052,-0.180430094018946,0.0273977594746235,0.0188156044156088,9.73888513813958,-1.08100065483363e-06,0.0229195579116492,0.308540425639493
338,-1.05190759726592,2.11881601700929,-3.87598250862767,0.840653572422047,-0.154554424010677,-0.18002693084388,0.0276971196363163,0.0195259097333291,9.7545017251153,-1.14525977664264e-06,0.0226834794019598,0.314980287855056,-1.05190763012392,2.11881620635947,-3.87598249938502,0.840653640011899,-0.154554378927114,-0.180026931265893,0.027697113019308,0.0195259063875333,9.75450150776745,-1.09364696526437e-06,0.0226834642773665,0.314980068230321
339,-1.0935777589049,2.11209778137553,-3.88601360295504,0.82865291110967,-0.154185309658743,-0.179668779772856,0.028013979455163,0.0202101083726189,9.7704513222298,-1.16803560487174e-06,0.0224388558951238,0.321868006951725,-1.09357779580718,2.11209797665403,-3.88601359356585,0.828652982701967,-0.154185259891768,-0.179668780792335,0.0280139754423521,0.020210104681333,9.77045109415335,-1.10470933514733e-06,0.0224388418374637,0.321867798355161
340,-1.13454864732134,2.10490082442999,-3.89604514887409,0.816272343060263,-0.15375546475766,-0.179356643867658,0.0283488462451887,0.0208666438520409,9.78675710486936,-1.19083114579515e-06,0.0221860449266233,0.329226852190883,-1.13454868849392,2.10490102553748,-3.89604513937589,0.816272418816794,-0.153755409814728,-0.179356645437431,0.0283488454649143,0.0208666398223064,9.78675686679895,-1.11412702482698e-06,0.0221860325909337,0.3292266618149
341,-1.17479457180686,2.09723461929707,-3.90607713540957,0.803523441731657,-0.15326060585528,-0.179091415015813,0.0287022346971399,0.0214938904730951,9.80344322958976,-1.21362621353974e-06,0.0219254082342347,0.337081379406047,-1.1747946174587,2.09723482604187,-3.90607712584245,0.80352352176584,-0.153260545246259,-0.17909141707407,0.0287022378715769,0.0214938861244918,9.80344298266348,-1.12184167706427e-06,0.0219253984726205,0.337081216143271
342,-1.21429029402783,2.08910894741416,-3.91610955127461,0.790418585585292,-0.152696068184436,-0.17887387188928,0.0290746726660466,0.0220901499056901,9.82053511592327,-1.23632706435758e-06,0.0216573282901492,0.345457671930025,-1.21429034434034,2.08910915949704,-3.91610954168159,0.790418669944521,-0.152696001430186,-0.178873874357555,0.0290746806141216,0.0220901452754571,9.82053486177365,-1.12779771152078e-06,0.0216573221933219,0.345457546601635
343,-1.2530110437909,2.08053389243031,-3.92614238488047,0.776971010366929,-0.152056773364606,-0.17870467797506,0.0294666974969528,0.0226536443411705,9.83805952225671,-1.25873540284865e-06,0.0213822092196637,0.354383337747625,-1.25301109890518,2.08053410942825,-3.92614237530779,0.776971099011152,-0.152056700006815,-0.178704680756198,0.0294667111331605,0.0226536394906731,9.83805926311282,-1.13194278471687e-06,0.0213822081618248,0.354383263311887
344,-1.29093253451714,2.07151983391566,-3.93617562434648,0.763194868808122,-0.151337194868144,-0.178584379892186,0.029878851415205,0.0231825092344794,9.85604462088921,-1.28050958117157e-06,0.0211004778093959,0.363887481688779,-1.29093259451837,2.07152005526486,-3.93617561484401,0.763194961584321,-0.151337114480127,-0.178584382868479,0.0298788717425498,0.0231825042571839,9.85604435968797,-1.13422832548686e-06,0.0211004834940156,0.363887473402211
345,-1.32803097841498,2.06207744088527,-3.94620925751024,0.749105298679855,-0.150531321341069,-0.178513405999076,0.030311675801579,0.023674785674832,9.87452007082869,-1.30112083199327e-06,0.0208125846115066,0.374000645147104,-1.32803104331375,2.06207766586402,-3.94620924813186,0.74910539529226,-0.150531233539041,-0.178513409030716,0.030311703896504,0.0236747807058809,9.87451981133228,-1.13461015703416e-06,0.0208125991138085,0.374000720642598
346,-1.36428310134239,2.05221766514098,-3.95624327193809,0.734718500218244,-0.149632617963805,-0.178492065294233,0.0307657041446929,0.0241284124502462,9.89351708646969,-1.31980556040648e-06,0.0205190051504339,0.384754704158703,-1.36428317105283,2.05221789285323,-3.95624326274202,0.734718600194398,-0.149632522417919,-0.178492068218398,0.0307657411315711,0.0241284076775829,9.89351683338366,-1.13304921773331e-06,0.0205190309499431,0.384754883393387
347,-1.39966615734902,2.04195173443523,-3.96627765493577,0.720051824026635,-0.148633986163968,-0.178520546612802,0.0312414534327542,0.0245412179051299,9.91306849978879,-1.33551819179474e-06,0.0202202412379382,0.396182714738754,-1.39966623166355,2.04195196379589,-3.96627764598489,0.720051926679801,-0.148633882608189,-0.178520549243653,0.0312415004453456,0.024541213581899,9.91306825887293,-1.12951239369112e-06,0.0202202812316369,0.3961830197545
348,-1.43415794288901,2.03129114546067,-3.97631239355935,0.705123870632397,-0.147527722158971,-0.17859891812048,0.031739413714143,0.0249109117337303,9.93320881308412,-1.34689115398428e-06,0.0199168224014187,0.408318692135209,-1.43415802144978,2.0312913751841,-3.97631238492134,0.705123975021385,-0.147527610398714,-0.178598920250532,0.0317394718415111,0.0249109081913355,9.933208591245,-1.12397347666137e-06,0.0199168798845295,0.408319146566384
349,-1.46773681069512,2.02024765666949,-3.98634747462644,0.689954602931333,-0.146305475019951,-0.178727127105758,0.0322600355225801,0.0252350769077237,9.95397423855611,-1.35221176507541e-06,0.0196093074279377,0.4211973081102,-1.46773689296265,2.02024788526288,-3.98634746637372,0.689954707819539,-0.146305354936355,-0.178727128509052,0.03226010573744,0.0252350745684559,9.95397404390704,-1.11641426098932e-06,0.0196093860261861,0.42119793637038
350,-1.50038168330543,2.00883328092662,-3.9963828847276,0.674565472775265,-0.144958205220464,-0.178905000070636,0.0328037148291553,0.0255111620059902,9.97540272016412,-1.34942913471468e-06,0.0192982860234613,0.434853487517264,-1.50038176852516,2.00883350669032,-3.99638287693694,0.674565576591618,-0.144958076770399,-0.178905000508202,0.0328037978976673,0.0255111613935395,9.97540256203463,-1.1068257925645e-06,0.0192983895574802,0.434854313602956
351,-1.53207206623331,1.99706027800087,-4.00641861023807,0.658979562932088,-0.143476144975215,-0.179132243119327,0.0333707751526478,0.0257364743012779,9.99753393218301,-1.33620597088342e-06,0.0189843805803458,0.449321882358163,-1.53207215340143,1.99706049903808,-4.00641860298976,0.658979663737649,-0.143476008186594,-0.179132242347368,0.0333708715264194,0.0257364760467337,9.99753382105772,-1.09520978095595e-06,0.0189845128422501,0.449322928227069
352,-1.56278806077212,1.98494114689874,-4.01645463732974,0.643221745549783,-0.141848762097695,-0.179408442643759,0.0339614464347854,0.0259081740647015,10.0204092477179,-1.3100320597849e-06,0.0186682480384513,0.464636198278777,-1.56278814860254,1.98494136113687,-4.01645463070617,0.643221841014783,-0.141848617060636,-0.179408440424896,0.0339615561284109,0.0259081789049197,10.0204091950831,-1.08158018246715e-06,0.0186684124625061,0.464637481799229
353,-1.59251037642574,1.9724886180454,-4.02649095198335,0.627318858056704,-0.140064729623342,-0.179733066304153,0.0345758402732607,0.0260232706773957,10.0440716691105,-1.26841240565427e-06,0.0183505818127651,0.480828345285824,-1.5925104633208,1.97248882327156,-4.02649094606685,0.627318945453859,-0.140064576479037,-0.17973306242177,0.0345759627340957,0.0260232794419947,10.0440716871884,-1.06596495621505e-06,0.0183507810298814,0.480829877812603
354,-1.62122034295642,1.95971564531814,-4.03652754000095,0.611299897092191,-0.138111904067116,-0.180105464302323,0.0352139211091802,0.0260786212911723,10.0685657106972,-1.20913670261892e-06,0.0180321137454814,0.497927381616995,-1.6212204269848,1.95971583923064,-4.03652753487083,0.611299973312781,-0.138111742998045,-0.180105458577681,0.0352140550899944,0.0260786348741531,10.068565812052,-1.04840798673788e-06,0.018032349025696,0.497929165329099
355,-1.64889992204198,1.94663539793796,-4.04656438701852,0.595196230536315,-0.135977315918338,-0.180524870944733,0.0358754729960329,0.0260709329577508,10.0939372227857,-1.13062364070226e-06,0.0177136160221885,0.515958217610961,-1.64890000092758,1.94663557821501,-4.04656438274709,0.59519629213571,-0.135977147145286,-0.180524863256028,0.0358756164452529,0.026070952270075,10.0939374197956,-1.02897115419463e-06,0.0177138866316218,0.515960242840993
356,-1.67553171853418,1.93326125222537,-4.05660147851855,0.579041826937624,-0.133647176821393,-0.180990406491821,0.0365600616457033,0.0259967693481881,10.1202331440559,-1.03231353941102e-06,0.0173959029714823,0.53494004571148,-1.67553178966052,1.93326141661088,-4.05660147516635,0.579041870216239,-0.133647000614298,-0.180990396793705,0.0365602116333408,0.0259967952489169,10.1202334482581,-1.0077365159121e-06,0.0173962055002009,0.534942288590162
357,-1.70109899131155,1.91960678322728,-4.06663879984264,0.562873500554624,-0.131106908837192,-0.181501079289406,0.0372669915675477,0.0258525634068352,10.1475011679521,-9.15061903328437e-07,0.0170798326491189,0.554884464237382,-1.70109905174617,1.9196069296319,-4.06663879745282,0.562873521678535,-0.131106725547461,-0.181501067630841,0.037267144266573,0.0258525966128457,10.147501589287,-9.84808539826806e-07,0.0170801603990865,0.554886885047306
358,-1.72558566371977,1.90568575622202,-4.07667633620376,0.546731168753648,-0.128341202198245,-0.182055788177154,0.0379952583057067,0.025634637519366,10.1757893071587,-7.81464417642737e-07,0.0167663080923016,0.575793267344852,-1.72558571026272,1.90568588283554,-4.07667633479607,0.546731163916044,-0.128341012319213,-0.182055774714981,0.0379954090474792,0.0256346784972786,10.175789853158,-9.60316300276241e-07,0.0167666506446597,0.575795810001573
359,-1.74897633359452,1.89151211811015,-4.08671407269806,0.530658116561439,-0.125334109005566,-0.182653325168172,0.0387434960562426,0.0253392330078138,10.2051453391307,-6.36030695553994e-07,0.0164562781226687,0.59765588307686,-1.74897636285393,1.89151222351892,-4.08671407226279,0.530658082181824,-0.125333913264578,-0.182653310173547,0.0387436394736892,0.0253392818563138,10.2051460141168,-9.34415508932039e-07,0.0164566212195487,0.597658476098056
360,-1.77125628286187,1.87709998869831,-4.09675199431602,0.514701260678222,-0.122069181279058,-0.183292378392633,0.039509921328538,0.0249625509742492,10.2356161151681,-4.85129037727395e-07,0.0161507375772992,0.620446457125754,-1.77125629135783,1.87710007199938,-4.09675199480874,0.514701193631004,-0.122068980759215,-0.18329236224778,0.0395100515917944,0.0249626073097628,10.2356169195445,-9.07290208434923e-07,0.0161510634447333,0.620449016313902
361,-1.79241148671299,1.86246365188341,-4.10679008595287,0.498911402157076,-0.118529662529975,-0.183971535297249,0.0402922738224284,0.0245008066648695,10.2672467160248,-3.36645773180402e-07,0.0158507268525038,0.644120603718699,-1.79241147100831,1.86246371278496,-4.10679008729048,0.498911300015327,-0.118529458812833,-0.183971518480732,0.0402923849592002,0.0245008695274759,10.2672476457447,-8.79153904505056e-07,0.0158510150508735,0.644123036589722
362,-1.81242862235011,1.84761754674317,-4.1168283324181,0.483343453227246,-0.114698742388035,-0.184689286090883,0.0410877563362128,0.0239502995706621,10.3000794389836,-1.99362500386113e-07,0.0155573306573869,0.668611878833853,-1.81242857920357,1.84761758564033,-4.11682833447722,0.483343314502308,-0.114698537700181,-0.1846892691513,0.0410878426150517,0.0239503673689156,10.3000804852765,-8.50249856923787e-07,0.0155575594663192,0.668614090433918
363,-1.83129507730158,1.83257625853805,-4.12686671844427,0.468056619431666,-0.110559883534938,-0.185444027425997,0.0418929763035724,0.023307501357717,10.3341526052251,-8.20961422151082e-08,0.0152716758633251,0.69382807564594,-1.83129500383599,1.83257627655361,-4.12686672106257,0.468056443785398,-0.110559680874753,-0.185444010945681,0.0418930326451564,0.023307571869537,10.3341537546395,-8.20850196061898e-07,0.0152718241126376,0.693829975263701
364,-1.84899895730362,1.81735450962819,-4.1369052286953,0.453114513516681,-0.106097228964307,-0.186234066304677,0.0427038924642977,0.0225691633539823,10.369499182744,7.27361327935544e-09,0.0149949283239593,0.71964749916988,-1.84899885117789,1.81735450860951,-4.1369052316762,0.453114301921696,-0.106097032182703,-0.186234050857096,0.0427039148367239,0.0225692337953692,10.3695004175316,-7.91253488297541e-07,0.0149949774750323,0.719649007163387
365,-1.8655290937459,1.80196715030754,-4.14694384777459,0.438585172660732,-0.101296095056276,-0.187057624198013,0.0435157711635627,0.0217324446239814,10.4061452295931,6.27663438264093e-08,0.0147282884779006,0.745915444782916,-1.86552895331834,1.8019671327745,-4.14694385089548,0.438584927485805,-0.101295908866876,-0.187057610304052,0.0435157569145649,0.0217325117888674,10.4061465284212,-7.61780353235936e-07,0.0147282246982792,0.745916498690518
