step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
304,0.576306527319127,2.01750692595089,-3.53524787410993,0.980483568903338,-0.14652598399298,-0.2075231828658,0.0253644229188092,-0.0111440361388,9.30277729297687,-2.28412643126352e-07,0.024650339606723,0.266837726512411,0.576306561429496,2.01750704856513,-3.53524788066363,0.980483614544679,-0.146525907624753,-0.207523171695059,0.0253644112581202,-0.0111440302790788,9.30277728191212,-2.32285062131189e-07,0.024650330147608,0.266837696264433
305,0.528223758357326,2.0302025592397,-3.54525979797466,0.984036669939882,-0.147157909297218,-0.206690907673759,0.0252221756763241,-0.0102442007153569,9.31607575918587,-2.54515679208519e-07,0.0247833143767217,0.263990105141621,0.528223790048775,2.03020267913746,-3.5452598040448,0.984036713884839,-0.147157837621228,-0.206690896247779,0.0252221639397405,-0.0102441951369446,9.31607574646522,-2.57429394286852e-07,0.024783304700662,0.26399007007422
306,0.479824107642018,2.04231038209024,-3.55527231251002,0.98715754168732,-0.147767031569262,-0.205835840494292,0.0250932977791264,-0.00933278989999131,9.32923878311334,-2.81200538255612e-07,0.0249051001642707,0.261421990578677,0.47982413707452,2.04231049954739,-3.55527231808028,0.987157584038236,-0.147766964359932,-0.205835828862975,0.0250932860054476,-0.00933278460727357,9.32923876850451,-2.83371606301377e-07,0.0249050903391457,0.261421951045881
307,0.43113789390839,2.05382729577878,-3.56528542078729,0.98983904583999,-0.148353902573915,-0.204960083283258,0.0249775652794673,-0.00841092056441468,9.34228013775439,-3.08417214909921e-07,0.025015555376046,0.259125153002718,0.431137921230254,2.05382741107503,-3.56528542584314,0.989839086704476,-0.148353839604514,-0.204960071494846,0.0249775534967767,-0.00841091555946416,9.34228012104099,-3.10039051549686e-07,0.0250155454552534,0.259125109282914
308,0.382195615106892,2.06475058576464,-3.57529912544084,0.992074608956969,-0.14891898349328,-0.204065794058392,0.0248747768231252,-0.00747969397987688,9.35521320757441,-3.361152748112e-07,0.0251145526023506,0.257092265588057,0.382195640454486,2.06475069918261,-3.57529912996952,0.992074648446951,-0.148918924537785,-0.204065782159583,0.0248747650500044,-0.00747968926288134,9.35521318855222,-3.37358720914703e-07,0.0251145426267566,0.257092217884853
309,0.333027929361674,2.07507792338209,-3.58531342866518,0.993858213137613,-0.149462648518756,-0.203155181537482,0.0247847534005038,-0.00654019782534296,9.36805103276827,-3.64241750173497e-07,0.0252019784485043,0.25531687122053,0.333027952859253,2.07507803520652,-3.58531343265569,0.993858251368607,-0.149462593353247,-0.203155169573515,0.0247847416471698,-0.00654019339497611,9.36805101124156,-3.65257293643943e-07,0.0252019684479471,0.25531681966968
310,0.283665635829194,2.08480736729166,-3.59532833221248,0.995184387509369,-0.149985187829308,-0.202230499644745,0.0247073381026631,-0.0055935080552622,9.38080635195046,-3.92742202627058e-07,0.0252777333890636,0.253793352761004,0.283665657588796,2.08480747780874,-3.59532833565556,0.99518442459979,-0.149985136233738,-0.202230487659512,0.0247073263719986,-0.00559350390903188,9.38080632772947,-3.93661182628358e-07,0.0252777233835324,0.253793297462661
311,0.234139655468922,2.09393736468985,-3.60534383739042,0.996048200483564,-0.150486809982562,-0.201294041899357,0.0246423958905741,-0.00464069064521826,9.39349164345397,-4.21560788062157e-07,0.0253417316434038,0.252516906898955,0.234139675590327,2.09393747418686,-3.60534384027854,0.996048236553903,-0.150486761744238,-0.201294029935522,0.0246423841790724,-0.00464068677983885,9.39349161635449,-4.22496575058219e-07,0.0253417216437808,0.252516847975304
312,0.184481011738136,2.10246675227671,-3.61535994506047,0.996445252738444,-0.150967643748271,-0.200348135700507,0.0245898133841604,-0.00368280323314632,9.40611916542357,-4.50646985415644e-07,0.0253939010684444,0.251483521890433,0.184481030308846,2.10246686104168,-3.61535994738781,0.996445287911175,-0.150967598661108,-0.200348123799487,0.0245898016829901,-0.00368279964474077,9.40611913526286,-4.51689469271713e-07,0.0253938910794461,0.251483459277393
313,0.134720811222823,2.11039475698055,-3.62537665563666,0.996371670896048,-0.151427739394009,-0.199395136523122,0.0245494986769374,-0.00272089667252786,9.41870099487442,-4.79941188651526e-07,0.0254341830754749,0.25068995827405,0.134720828318068,2.11039486530212,-3.6253766573991,0.996371705295968,-0.151427697255299,-0.199395124725152,0.0245494869729129,-0.00272089335673502,9.41870096146512,-4.81165708515736e-07,0.0254341730952138,0.250689891851959
314,0.0848902242167654,2.11772099643937,-3.63539396908465,0.995824101864248,-0.151867069432316,-0.198437422039288,0.0245213811803996,-0.00175601651348303,9.43124906589036,-5.09385123917134e-07,0.0254625325596541,0.25013373361985,0.0848902398995128,2.11772110460667,-3.63539397027971,0.995824135618446,-0.151867030042396,-0.198437410383491,0.0245213694567328,-0.00175601346564374,9.43124902903781,-5.10851012245182e-07,0.0254625225806292,0.250133663216071
315,0.0350204652609185,2.1244454792387,-3.64541188492129,0.994799707819325,-0.152285528846014,-0.197477386180298,0.0245054115010504,-0.000789204427500964,9.44377520714761,-5.3892006618847e-07,0.0254789178480777,0.249813110696568,0.035020479581879,2.12444558754139,-3.64541188554815,0.99479974105725,-0.152285492007715,-0.197477374704745,0.0245053997381185,-0.000789201642818855,9.4437751666472,-5.40671005520024e-07,0.0254789078576671,0.249813036088052
316,-0.0148572263447933,2.13056860490576,-3.65543040221462,0.993296161812402,-0.152682934791412,-0.196517433154382,0.0245015613527384,0.000178500409314645,9.45629117893593,-5.68486993704637e-07,0.025483320663623,0.24972708913651,-0.0148572133471792,2.13056871363406,-3.65543040227407,0.993296194665902,-0.152682900310071,-0.196517421896157,0.0245015495288254,0.000178502935600544,9.45629113457144,-5.7055124700773e-07,0.0254833106443,0.249727010082922
317,-0.0647116060451186,2.13609116365987,-3.6654495195842,0.991311643988584,-0.153059025780656,-0.195559971435429,0.0245098235057964,0.00114605995970941,9.46880870985508,-5.98029521697595e-07,0.0254757361032916,0.249875400735433,-0.0647115943447136,2.13609127310466,-3.66544951907862,0.991311676592149,-0.153058993463206,-0.195559960430658,0.0245098115978885,0.0011460622321904,9.46880866139636,-6.00417256056543e-07,0.0254757260336204,0.249875316921657
318,-0.114511443536398,2.1410143359193,-3.67546923520197,0.988844838415053,-0.153413460336131,-0.19460740773796,0.0245302117739984,0.00211243598103161,9.48133953335999,-6.27490132626182e-07,0.0254561726335573,0.25025850807841,-0.11451143311943,2.14101444637225,-3.67546923413531,0.988844870906247,-0.15341342998921,-0.194607397021835,0.0245301997586079,0.00211243800403051,9.48133948055999,-6.30194539280316e-07,0.0254561624882569,0.250258419145372
319,-0.164225542264602,2.14533969156495,-3.68548954679347,0.985894930521626,-0.153745815104872,-0.193662140993711,0.0245627610395768,0.00307658867895283,9.49389542432738,-6.56812887851064e-07,0.0254246520997027,0.250877606780779,-0.164225533129764,2.1453398033186,-3.6854895451712,0.98589496304148,-0.153745786533529,-0.193662130600516,0.0245627488935683,0.00307659045640642,9.4938953669201,-6.59808617088446e-07,0.0254246418500161,0.25087751233193
320,-0.213822758902345,2.14906918896112,-3.69551045163948,0.982461605164415,-0.154055582420012,-0.192726556345228,0.0246075273157795,0.00403747534468963,9.50648823582097,-6.85943568223756e-07,0.0253812097508896,0.251734631213441,-0.213822751060921,2.14906930230895,-3.69551044946861,0.982461637857857,-0.154055555426368,-0.192726546308358,0.0246075150172705,0.00403747688003371,9.50648817351971,-6.89185050588539e-07,0.0253811993648703,0.251734530819239
321,-0.263272022792712,2.15220517373421,-3.7055319465781,0.978545045331917,-0.154342167288482,-0.19180301917177,0.0246645878459224,0.00499404896122364,9.51912993622943,-7.14830238381126e-07,0.025325894280699,0.25283226374236,-0.263272016268751,2.15220528897067,-3.7055319438671,0.978545078348262,-0.154342141670279,-0.191803009523724,0.0246645753752756,0.00499405025728078,9.51912986872525,-7.18249469304608e-07,0.0253258837235968,0.252832156945718
322,-0.312542355347815,2.15475037730994,-3.71555402800725,0.974145931521699,-0.154604883779604,-0.190893869162732,0.0247340412371018,0.00594525676374836,9.53183264695265,-7.4342392752833e-07,0.0252587678839472,0.25417394750042,-0.312542350178329,2.15475049473037,-3.71555402476607,0.97414596501518,-0.154604859328663,-0.190893859935091,0.0247340285780409,0.00594525782261705,9.53183257391319,-7.46927600184428e-07,0.0252587571185693,0.254173833823539
323,-0.361602889389944,2.1567079152101,-3.72557669188754,0.969265441825484,-0.154842950783929,-0.190001414453695,0.0248160076259488,0.00689003873920662,9.54460868081281,-7.71679358816432e-07,0.0251799063302328,0.255763902710331,-0.361602885625159,2.15670803511052,-3.72557668812755,0.969265475955813,-0.154842927284531,-0.190001405677082,0.0248159947668336,0.00689003956214969,9.54460860188148,-7.75145298401888e-07,0.0251798953173944,0.255763781663461
324,-0.410422888423305,2.15808128510982,-3.73559993374563,0.963905252770957,-0.155055487106144,-0.189127925840028,0.0249106288729166,0.00782732604930064,9.55747058136749,-7.99555523925783e-07,0.0250893990551073,0.257607146578059,-0.410422886126916,2.15808140778664,-3.73559992947963,0.963905287703903,-0.15505546433335,-0.189127917544051,0.0249106158082111,0.00782732663663406,9.55747049616311,-8.02828580522623e-07,0.0250893877542856,0.257607017670419
325,-0.458971765824299,2.15887436465665,-3.74562374867793,0.958067540980172,-0.155241505850059,-0.188275631082784,0.0250180687805525,0.00875603936077285,9.5704311633029,-8.27016760624775e-07,0.0249873492701594,0.259709516771797,-0.458971765073762,2.15887449040607,-3.74562374392008,0.958067576888143,-0.155241483567985,-0.18827562329593,0.0250180555125292,0.00875603971175645,9.57043107142003,-8.29903660665582e-07,0.0249873376402735,0.259709379525662
326,-0.507219103938404,2.1590914090527,-3.75564813135469,0.951754985717168,-0.155399908047576,-0.187446709321317,0.0251385133300055,0.00967508706606228,9.58350355408597,-8.54033502353549e-07,0.0248738740930974,0.262077698494371,-0.507219104825224,2.15909153816998,-3.75564812612053,0.951755022779768,-0.155399886007659,-0.187446702070834,0.0251384998707341,0.00967508717879274,9.58350345509601,-8.56296990390911e-07,0.024873862093564,0.262077552462723
327,-0.555134673071746,2.15873704840142,-3.76567307602456,0.944970772411526,-0.155529475477235,-0.186643285606855,0.0252721709286075,0.0105833633766446,9.5967012370537,-8.80583396352637e-07,0.0247491046994568,0.26471925514073,-0.555134675701761,2.15873718117981,-3.76567307033099,0.94497081081605,-0.155529453416496,-0.186643278918573,0.025272157302279,0.0105833632479543,9.59670113050699,-8.81935303141375e-07,0.0247490922915765,0.26471909992963
328,-0.60268845036554,2.1578162848207,-3.7756985765195,0.937718597260266,-0.155628862611223,-0.185867425570843,0.0254192726596834,0.0114797462704816,9.6100380961173,-9.06652267213663e-07,0.0246131864975477,0.267642662509826,-0.602688454859173,2.15781642155004,-3.77569857038474,0.937718637202118,-0.155628840250583,-0.185867419468962,0.0254192589053257,0.0114797458958499,9.61003798154651,-9.06745664210776e-07,0.0246131736464271,0.267642497806512
329,-0.649850638541635,2.15633448932394,-3.78572462626003,0.930002673028088,-0.155696587622899,-0.185121130241581,0.0255800725237499,0.0123630952740508,9.62352846225599,-9.32235262741123e-07,0.0244662793288881,0.270857346506166,-0.649850645034076,2.15633463028882,-3.78572461970364,0.930002714711042,-0.155696564665571,-0.185121124748391,0.0255800586983951,0.0123630946475358,9.623528339181,-9.30655527359439e-07,0.0244662660058616,0.270857172114168
330,-0.696591684507483,2.1542973984712,-3.79575121826094,0.921827736185543,-0.155731022379727,-0.184406331022242,0.0257548476578816,0.0132322490584131,9.63718716197077,-9.57337971472508e-07,0.0243085576959876,0.274373724219438,-0.696591693148779,2.1542975439487,-3.7957512113038,0.921827779821807,-0.155730998509755,-0.184406326157777,0.0257548338402506,0.013232248172614,9.63718702990571,-9.53592799389623e-07,0.0243085438818965,0.274373540102393
331,-0.742882297808952,2.15171111079242,-3.8057783451373,0.913199055546857,-0.155730381339304,-0.183724884842947,0.0259438985172068,0.0140860228277344,9.65102956786148,-9.8197694595835e-07,0.024140211020203,0.278203248208452,-0.742882308763945,2.15171126104919,-3.80577833780163,0.913199101356845,-0.155730356220302,-0.183724880624549,0.0259438848119623,0.0140860216738042,9.65102942632402,-9.75485914217713e-07,0.024140196709693,0.27820305454381
332,-0.788693468919495,2.14858208298489,-3.81580599911088,0.904122442593913,-0.155692709258879,-0.183078569499062,0.0261475489990972,0.0149232054776626,9.66507165147891,-1.00618091950997e-06,0.0239614439324743,0.282358453730126,-0.788693482367548,2.14858223827368,-3.81580599142026,0.904122490805628,-0.155692682533046,-0.183078565940861,0.0261475355417243,0.0149232040453924,9.66507150000269,-9.96263918236299e-07,0.0239614291394586,0.282358250975502
333,-0.833996487354278,2.14491712588745,-3.82583417201689,0.894604263700896,-0.155615867621656,-0.182469079187468,0.0263661464866182,0.0157425564999971,9.67933003858848,-1.02999057167134e-06,0.0237724765995893,0.286853008548784,-0.833996503488721,2.14491728644278,-3.82583416399628,0.894604314548799,-0.155615838909173,-0.182469076299748,0.0263661334489732,0.0157425547780036,9.67932987673916,-1.01585656906567e-06,0.0237724613644657,0.286852797522133
334,-0.878762959598006,2.14072340023383,-3.83586285531106,0.884651454505602,-0.155497519676469,-0.181898020251952,0.0266000617830399,0.0165428026092774,9.69382206695957,-1.05345855040845e-06,0.0235735450898871,0.291701764817868,-0.878762978625199,2.14072356626685,-3.83586284698687,0.884651508228803,-0.155497488575379,-0.18189801804038,0.0266000493795842,0.0165428005853357,9.69382189435531,-1.03419445015387e-06,0.0235735294885653,0.291701546794509
335,-0.922964826835283,2.13600841218771,-3.84589204007709,0.874271536708894,-0.155335113981437,-0.181366907148329,0.0268496889035523,0.0173226340663319,9.70856584676475,-1.07664773457275e-06,0.0233649017812937,0.296920812351462,-0.92296484897319,2.1360085838801,-3.84589203147724,0.874271593548479,-0.155335080068137,-0.181366905613046,0.0268496773982534,0.0173226317279093,9.70856566310207,-1.05120910409196e-06,0.0233648859368804,0.296920589179497
336,-0.966574382472492,2.13078000866247,-3.8559217170344,0.863472637623747,-0.155125866337398,-0.180877158639363,0.027115444683645,0.0180807006736121,9.72358032363297,-1.09962901027628e-06,0.0231468158164796,0.302527532375599,-0.96657440794862,2.13078018615921,-3.8559217081884,0.863472697819004,-0.155125829167897,-0.180877157773909,0.0271154343974767,0.0180806980086727,9.72358012871887,-1.06683318799357e-06,0.0231467999136692,0.30252730661226
337,-1.00956428944028,2.1250463724282,-3.86595187654615,0.852263512840104,-0.154866739993974,-0.180430094228872,0.0273977681557299,0.0188156074174393,9.73888534434809,-1.12247629960508e-06,0.0229195736084521,0.308540650569777,-1.00956431848883,2.12504655582914,-3.86595186748527,0.85226357662338,-0.154866699106052,-0.180430094018946,0.0273977594746235,0.0188156044156088,9.73888513813958,-1.08100065483363e-06,0.0229195579116492,0.308540425639493
338,-1.05190759726592,2.11881601700929,-3.87598250862767,0.840653572422044,-0.154554424010676,-0.180026930843875,0.0276971196363156,0.0195259097333287,9.7545017251153,-1.14525978255058e-06,0.0226834794019666,0.314980287855052,-1.05190763012392,2.11881620635947,-3.87598249938502,0.840653640011899,-0.154554378927114,-0.180026931265893,0.027697113019308,0.0195259063875333,9.75450150776745,-1.09364696526437e-06,0.0226834642773665,0.314980068230321
339,-1.0935777589049,2.11209778137553,-3.88601360295504,0.828652911109667,-0.154185309658742,-0.179668779772851,0.0280139794551619,0.0202101083726189,9.7704513222298,-1.16803561294039e-06,0.0224388558951328,0.321868006951718,-1.09357779580718,2.11209797665403,-3.88601359356585,0.828652982701967,-0.154185259891768,-0.179668780792335,0.0280139754423521,0.020210104681333,9.77045109415335,-1.10470933514733e-06,0.0224388418374637,0.321867798355161
